"Viiala","Arajärven rantauimala",6792205,3319635,"61.196894042","23.641585569"
"Tampere","Raholan uimaranta",6825404,3321402,"61.495119990","23.642655749"
"Tampere","Tohloppi-Epilän uimaranta",6827573,3321687,"61.514681980","23.645903150"
"Pirkkala","Vähäjärven uimapaikka",6821517,3321624,"61.460401480","23.650563373"
"Pirkkala","Rantaniityn uimaranta",6822485,3321701,"61.469108646","23.651073143"
"Urjala","Huhdin uimapaikka",6777139,3319402,"61.061814757","23.651593180"
"Tampere","Viikinsaaren uimaranta",6823047,3323277,"61.474866115","23.680050994"
"Pirkkala","Loukonlahden uimapaikka",6822993,3323313,"61.474398788","23.680776854"
"Ylöjärvi","Honkasalon uimaranta",6830377,3323852,"61.540794960","23.683828402"
"Tampere","Niemen uimaranta",6829516,3324140,"61.533212939","23.690056204"
"Tampere","Suomensaaren uimaranta",6829807,3324923,"61.536175832","23.704473897"
"Tampere","Tahmelan uimaranta",6825823,3324914,"61.500479961","23.708085759"
"Viiala","Heinäsuon uimapaikka",6796521,3323652,"61.237392315","23.712130270"
"Kuru","Hevossaaren uimaranta",6868746,3327596,"61.886224745","23.717731321"
"Kuru","Hoppasojan uimaranta",6867335,3328059,"61.873793913","23.727871014"
"Tampere","Elianderin uimaranta",6826119,3326282,"61.503749008","23.733453627"
"Kuru","Kirkonkylän uimaranta",6868017,3328396,"61.880055734","23.733614170"
"Tampere","Peltolammi Multisilta uimaranta",6819590,3326516,"61.445359830","23.743960651"
"Tampere","Rantaperkiön uimaranta",6822617,3326748,"61.472583199","23.745472211"
"Tampere","Peltolammin pohjoinen uimaranta",6819955,3326665,"61.448696636","23.746407971"
"Karjalohja","Päiväkummun uimapaikka",6686959,3320497,"60.254307289","23.754264266"
"Alajärvi","Kurejoen uimapaikka",6990180,3336278,"62.977941246","23.767103568"
"Veteli","Alaspään uimapaikka",7038241,3338770,"63.409556173","23.768475899"
"Töysä","Tohnin uimaranta",6960048,3335342,"62.707609129","23.778390047"
"Tampere","Rauhaniemen uimala",6827279,3329160,"61.515424905","23.786343208"
"Lehtimäki","Valkeisjärven uimapaikka",6978748,3337464,"62.876069048","23.801655172"
"Tampere","Lahdesjärven uimaranta",6820612,3329741,"61.455947310","23.803379264"
"Tampere","Kaupinojan uimaranta",6827132,3330083,"61.514514917","23.803791839"
"Viiala","Luttusen rantauimala",6792434,3328535,"61.202945808","23.806629831"
"Veteli","Ahon uimaranta",7035674,3340962,"63.387547508","23.814834373"
"Tampere","Särkijärven uimaranta",6820036,3330482,"61.451111503","23.817779091"
"Töysä","Kirkonkylän uimaranta",6952061,3337446,"62.636996415","23.827111990"
"Tampere","Kämmenniemen uimaranta",6839898,3332268,"61.629851626","23.833124350"
"Lehtimäki","Kätkänjärven uimapaikka",6975281,3338901,"62.845648666","23.833200367"
"Lehtimäki","Valkealammen uimapaikka",6967513,3340273,"62.776661809","23.867506636"
"Tampere","Alasjärven uimaranta",6825675,3333437,"61.502920578","23.868021147"
"Alajärvi","Hoiskon uimapaikka",6994987,3342108,"63.023585616","23.877294662"
"Valkeakoski","Metsäkansan uimapaikka",6793712,3332501,"61.216115257","23.879154784"
"Tampere","Kaukajärven uimala",6822584,3334803,"61.475810023","23.896397974"
"Lehtimäki","Kangaslammen uimapaikka",6967545,3341834,"62.777625822","23.898003595"
"Veteli","Aittaniemen uimapaikka",7027609,3345092,"63.317117438","23.905097748"
"Inkoo","Tammiston uimapaikka",6656040,3327466,"59.980219046","23.906071595"
"Lohja","Lohjansaaren uimapaikka",6683379,3329026,"60.225897062","23.911094738"
"Alajärvi","Paalijärven uimapaikka",6998405,3344043,"63.055043899","23.912214207"
"Nummi-Pusula","Iloitun uimaranta",6709165,3330397,"60.457569692","23.914028949"
"Inkoo","Södervidjan uimaranta",6655759,3328031,"59.977937167","23.916410691"
"Inkoo","Gölisnäsin uimaranta",6652749,3327947,"59.950924368","23.917418402"
"Töysä","Jouttilammen uimaranta",6948496,3342009,"62.607041737","23.919244726"
"Lohja","Karstun uimapaikka",6690854,3329959,"60.293280969","23.921615868"
"Kangasala","Vatialan uimala",6822019,3336910,"61.471641011","23.936372814"
"Tampere","Kumpulan uimaranta",6827311,3337325,"61.519236577","23.939488642"
"Tampere","Olkahisten uimaranta",6827273,3337487,"61.518964265","23.942561632"
"Kaarina","Kuuslahden uimaranta",6706397,3243168,"60.386768669","22.337125873"
"Kemiö","Lappdalin uimaranta",6688219,3263593,"60.236519510","22.727776825"
"Kemiö","Kiilan uimaranta",6688576,3271114,"60.244011978","22.862770709"
"Heinola","Sinilähteen uimapaikka",6787584,3445479,"61.193242766","25.983008609"
"Muhos","Kirkkosaaren uimapaikka",7191293,3452337,"64.815592224","25.992918085"
"Muhos","Montan uimaranta",7192267,3453213,"64.824451055","26.011036901"
"Heinola","Heinäsaaren uimapaikka",6789726,3447099,"61.212685250","26.012525910"
"Kälviä","Pirskerin uimaranta 2",7098067,3318845,"63.935581185","23.301232753"
"Nokia","Halkoniemen uimaranta",6821671,3314775,"61.458565634","23.522200022"
"Vesilahti","Onkemäen uimapaikka",6798043,3316720,"61.247837147","23.581796972"
"Ylöjärvi","Veittijärven uimaranta",6834821,3319696,"61.578684263","23.601467212"
"Kuru","Länsi-Teiskon uimaranta",6850360,3322762,"61.719306619","23.644013849"
"Kuru","Parkkuun uimaranta",6862390,3327431,"61.829210291","23.720695780"
"Ulvila","Harjunpään uimaranta",6831318,3229076,"61.494394634","21.906782942"
"Säkylä","Leirintäalueen uimaranta",6780931,3246616,"61.055654829","22.302894819"
"Säkylä","Katismaan uimalaitos",6779809,3247530,"61.046206138","22.321242995"
"Säkylä","Honkalan uimaranta",6778958,3249932,"61.040125467","22.366668104"
"Valkeakoski","Tarttilan uimapaikka",6788155,3339420,"61.169216758","24.012451613"
"Kangasala","Liuksialan uimapaikka",6817586,3340845,"61.433553007","24.013900818"
"Lehtimäki","Mustaniemen uimapaikka",6969187,3348091,"62.794986328","24.018895464"
"Lohja","Liessaaren rantauimala",6685261,3335128,"60.245282025","24.019517286"
"Lohja","Voudinrannan uimapaikka",6684462,3335392,"60.238227340","24.024927388"
"Tornio","Karungin uimapaikka",7328798,3365530,"66.023648897","24.030977844"
"Lohja","Hormajärven uimapaikka",6688660,3336068,"60.276127807","24.033708401"
"Alajärvi","Iiruunjärven uimapaikka",6998502,3350260,"63.058538546","24.034879787"
"Lohja","Myllylammen uimapaikka",6685009,3336216,"60.243462672","24.039338752"
"Kangasala","Ruutanan uimapaikka",6827307,3342709,"61.521431085","24.040517035"
"Valkeakoski","Kirjaslammen uimala",6799567,3341471,"61.272326832","24.040913402"
"Lohja","Kisakallion uimaranta",6694000,3336783,"60.324279310","24.042286834"
"Valkeakoski","Apian uimaranta",6798977,3341558,"61.267074618","24.043030669"
"Lohja","Aurlahden rantauimala",6685413,3336999,"60.247398278","24.053130652"
"Karkkila","Vuotinaisten uimala",6726384,3339149,"60.615490050","24.058883470"
"Ähtäri","Rantapellon uimapaikka",6941646,3349026,"62.548601502","24.061775937"
"Ähtäri","Ouluveden rantauimala",6941784,3349222,"62.549918003","24.065458313"
"Lohja","Suittilan uimapaikka",6695226,3338242,"60.335852939","24.067671477"
"Soini","Laasalan uimaranta",6979964,3351082,"62.892779250","24.067819243"
"Ruovesi","Haapasaaren leirintäalueen uimaranta",6879745,3346835,"61.993026156","24.073623557"
"Lohja","Moision uimapaikka",6686809,3338562,"60.260534657","24.080200637"
"Ruovesi","Kirkonkylän uimaranta",6879328,3347265,"61.989462991","24.082175009"
"Kangasala","Vesaniemen uimala",6821204,3344735,"61.467555821","24.083665124"
"Ruovesi","Jäminkipohjan uimaranta",6869099,3347474,"61.897880498","24.094886603"
"Pyhäjoki","Yppärin rantauimala",7149722,3360226,"64.417418181","24.095806593"
"Halsua","Masalan uimaranta",7041953,3355439,"63.449965318","24.098309175"
"Kangasala","Haviseva uimapaikka",6829607,3346012,"61.543375244","24.100580220"
"Kangasala","Huutijärven uimapaikka",6819953,3346155,"61.456911037","24.111306737"
"Soini","Kukonkylän uimaranta",6969492,3352851,"62.799664083","24.111790280"
"Valkeakoski","Koivuniemen uimapaikka",6798378,3346153,"61.263544606","24.129056076"
"Pyhäjoki","Grekunperän uimapaikka",7143583,3361938,"64.363118368","24.137017961"
"Ähtäri","Inhan aseman uimapaikka",6941625,3353262,"62.550118300","24.144017270"
"Tornio","Saarenpään uimapaikka",7310489,3369930,"65.861494656","24.146203487"
"Keuruu","Kangasjärven uimapaikka",6912540,3352177,"62.289050007","24.147891431"
"Tornio","Palojärven uimapaikka",7340765,3371563,"66.133339836","24.151824404"
"Tornio","Pikisaasen uimala",7309203,3370318,"65.850133707","24.155967883"
"Hattula","Lehijärven uimaranta ii",6773859,3356401,"61.047653477","24.338420911"
"Hattula","Lehijärven uimaranta i",6773402,3356467,"61.043580735","24.339984781"
"Vihti","Enärannan uimaranta",6694490,3353489,"60.335052496","24.343949428"
"Hattula","Merven uimaranta",6779019,3356961,"61.094114561","24.344902018"
"Hattula","Armijärven uimaranta",6770974,3356831,"61.021947087","24.348533138"
"Karkkila","Haaviston uimaranta",6715886,3354937,"60.527399283","24.354585653"
"Vihti","Olkkalan uimaranta",6707384,3354930,"60.451173141","24.360663978"
"Orivesi","Kirkkolahden rantauimala",6843291,3360449,"61.671531909","24.361332857"
"Alavieska","Rilkkeen uimapaikka",7121981,3371942,"64.173449227","24.362479997"
"Keuruu","Koipijärven uimapaikka",6918098,3363621,"62.343216425","24.363786948"
"Orivesi","Nihuan rantauimala",6846440,3360796,"61.699885301","24.365471382"
"Orivesi","Nihuanperän rantauimala",6848264,3360888,"61.716268818","24.365812961"
"Raahe","Lännenrannan uimapaikka",7165423,3373909,"64.563441536","24.365863761"
"Sahalahti","Lindellin uimapaikka",6825701,3360100,"61.513728109","24.368166948"
"Soini","Hankajärven uimapaikka",6978915,3366444,"62.889332092","24.370388652"
"Raahe","Siniluodon uimapaikka",7170721,3374866,"64.611268742","24.381242671"
"Orivesi","Holman rantauimala",6845501,3362128,"61.691949550","24.391329802"
"Vihti","Palojärven uimaranta",6689496,3355954,"60.291160428","24.392104717"
"Sahalahti","Pakkalan uimapaikka",6818222,3361377,"61.447143748","24.397737751"
"Vihti","Ojakkalan uimaranta",6697768,3356893,"60.365658977","24.403176211"
"Keuruu","Valkeisen uimapaikka",6913709,3365606,"62.304596912","24.405458902"
"Hattula","Herniäisten uimaranta",6773694,3360051,"61.047488537","24.406031475"
"Tornio","Kivijärven uimapaikka",7334832,3383047,"66.084659457","24.411238690"
"Vihti","Moksin uimaranta",6710434,3358021,"60.479618669","24.414591981"
"Hattula","Eerolan uimaranta",6774357,3360769,"61.053686971","24.418823944"
"Keuruu","Hylkysen uimapaikka",6908596,3366296,"62.259014164","24.422671139"
"Raahe","Maivaperän uimapaikka",7177358,3377157,"64.671581109","24.423428693"
"Halsua","Kalottimenjärven uimaranta",7039374,3371772,"63.433114745","24.427417237"
"Vihti","Tervalammen uimaranta",6694639,3358588,"60.338199585","24.436065780"
"Toholampi","Maauimala/betoniallas",7059148,3373647,"63.611002985","24.449156178"
"Alavieska","Petäjälammen uimapaikka",7125131,3376375,"64.203296293","24.450955886"
"Raahe","Pikkulahden uimaranta",7179306,3379111,"64.689743415","24.462673791"
"Hämeenlinna","Uimahallin uimaranta",6767302,3363084,"60.991247685","24.466690359"
"Merijärvi","Pyhänkosken uimamonttu",7140055,3377967,"64.337603954","24.471484601"
"Vilppula","Ajosharjun uimala",6882751,3368094,"62.027977807","24.476612903"
"Vihti","Otalammen uimala",6701174,3361678,"60.397862166","24.487450907"
"Keminmaa","Kallijärven rantauimala",7301030,3385216,"65.782610533","24.489003539"
"Vihti","Haimoon maauimala",6708857,3362353,"60.466981900","24.494384115"
"Vilppula","Kolhon uimala",6895017,3369547,"62.138438075","24.495292289"
"Helsinki","Lauttasaari/uimaranta",6673386,3381990,"60.155072386","24.871889425"
"Helsinki","Munkkiniemen uimaranta",6677624,3382129,"60.193124036","24.871931965"
"Helsinki","Seurasaaren uimala",6676429,3382486,"60.182508922","24.879054717"
"Hyvinkää","Kaupunkisillan uimala",6727243,3384167,"60.638740826","24.879862868"
"Oulainen","Ahonperän uimapaikka",7139823,3397754,"64.342012901","24.880680889"
"Helsinki","Seurasaaren ulkoilupuisto/uimaranta",6676663,3382673,"60.184661583","24.882287022"
"Helsinki","Lauttasaaren ulkoilupuisto/uimaranta",6672398,3382545,"60.146370821","24.882445766"
"Helsinki","Hietarannan uimaranta",6675456,3384012,"60.174218704","24.907091069"
"Helsinki","Pihlajasaaren ulkoilupuisto/uimaranta",6671544,3384191,"60.139181092","24.912540833"
"Helsinki","Pirkkolan liikuntapuisto/uimaplotti",6681884,3384689,"60.232066126","24.915624103"
"Padasjoki","Kasiniemen uimapaikka",6815785,3389464,"61.434327591","24.925341097"
"Reisjärvi","Saarisen uimapaikka",7064034,3397487,"63.662531893","24.926173839"
"Reisjärvi","Terveystalon rannan uimapaikka",7057359,3397417,"63.602670203","24.929126169"
"Helsinki","Uimastadion/maauimala",6677040,3385380,"60.188813212","24.930826610"
"Oulainen","Kurjenrannan uimapaikka",7134549,3400262,"64.295476633","24.936079637"
"Nivala","Kiviojan uimaranta",7090489,3399102,"63.900165701","24.941546466"
"Nivala","Pidisjärven uimaranta",7092387,3399233,"63.917218641","24.942966186"
"Helsinki","Vuosaaren uimaranta",6678166,3398128,"60.202300852","25.159907945"
"Jämsänkoski","Oinaalan uimaranta",6870458,3403563,"61.928448228","25.160430959"
"Jämsänkoski","Kukkassalmen uimaranta",6887010,3404127,"62.077035523","25.162237288"
"Petäjävesi","Olkkosniemen rantauimala",6907691,3404789,"62.262673555","25.163680613"
"Oulu","Värtön uimapaikka",7214253,3430777,"65.017691143","25.527918385"
"Oulu","Parkkisenkankaan uimapaikka",7214393,3430977,"65.018988141","25.532090314"
"Kempele","Kalliomonttu, uimapaikka",7205471,3430829,"64.938959750","25.533342346"
"Askola","Monninkylän maauimala",6710220,3419633,"60.494710931","25.534688570"
"Asikkala","Vääksyn uimapaikka 2",6785498,3421706,"61.170487605","25.541953479"
"Rantsila","Pikkulan uimapaikka",7170017,3430519,"64.620994509","25.544026884"
"Oulu","Myllyojan uimapaikka",7213817,3431654,"65.013963861","25.546727510"
"Oulu","Pikkaraisen uimapaikka",7213192,3431700,"65.008369373","25.548007309"
"Oulu","Lämsänjärven uimapaikka",7211801,3431701,"64.995897363","25.548705729"
"Viitasaari","Vuorilahden uimapaikka",6986945,3426713,"62.978468980","25.551323085"
"Asikkala","Vääksyn uimapaikka 3",6784625,3422365,"61.162787081","25.554553171"
"Lahti","Likolammen uimaranta",6765557,3422443,"60.991736780","25.563774773"
"Hollola","Messilän uimapaikka",6768595,3422569,"61.019016891","25.564872131"
"Viitasaari","Keihärinkosken uimapaikka",7001642,3427880,"63.110517468","25.567869609"
"Korpilahti","Keskustan rantauimala",6879480,3425219,"62.014266419","25.568834924"
"Jyväskylän mlk","Vesangan uimapaikka",6907856,3425934,"62.268939876","25.570528777"
"Viitasaari","Huopanan uimapaikka",6995547,3427880,"63.055852960","25.570556343"
"Haukipudas","Onkamon uimaranta",7237083,3433482,"65.222946857","25.574345406"
"Asikkala","Vääksyn uimapaikka 1",6785628,3423527,"61.172014118","25.575726797"
"Korpilahti","Ainolan uimapaikka",6879544,3425895,"62.014973728","25.581711411"
"Oulu","Maikkulan uimapaikka",7211051,3433244,"64.989486623","25.581754955"
"Korpilahti","Talvilahden uimapaikka",6879865,3426142,"62.017901543","25.586292567"
"Askola","Takajärven rantauimala",6715305,3423199,"60.541031331","25.597574393"
"Lahti","Kankolan uimaranta",6766545,3424368,"61.000974927","25.598941362"
"Jyväskylän mlk","Kuikan uimapaikka",6919644,3427816,"62.375044903","25.601848631"
"Viitasaari","Keitelepohjan uimapaikka",7010183,3429880,"63.187514591","25.603796994"
"Jyväskylän mlk","Pilkkurin uimapaikka",6907433,3427669,"62.265485423","25.604100971"
"Muurame","Isolahden uimaranta",6892867,3427564,"62.134807702","25.608107754"
"Rovaniemen mlk","Alakorkalon uimapaikka",7376917,3438953,"66.477724459","25.625852468"
"Hollola","Kalliolan uimapaikka",6774251,3426143,"61.070447541","25.628754909"
"Yli-Ii","Jakkukylän uimapaikka",7245923,3436227,"65.302754312","25.628898174"
"Hollola","Paimelan uimapaikka",6776879,3426264,"61.094047690","25.629976484"
"Lahti","Lahden maauimala",6764543,3426042,"60.983331401","25.630645040"
"Myrskylä","Kirkkojärven uimapaikka",6729459,3438047,"60.670602836","25.863580728"
"Jyväskylän mlk","Kivilammen uimapaikka",6907821,3441861,"62.271443992","25.877144458"
"Sumiainen","Kirkonkylän uimaranta",6950687,3451155,"62.657331457","26.043863856"
"Muhos","Leppiniemen uimapaikka",7194863,3454835,"64.847955902","26.044364970"
"Heinola","Tommolan uimaranta",6787586,3449020,"61.193739386","26.048842724"
"Heinola","Lemmenlammen uimaranta",6790776,3449234,"61.222390436","26.051961167"
"Heinola","Lusin uimapaikka",6798643,3450015,"61.293079933","26.064398300"
"Viitasaari","Suovanlahden uimapaikka",6989272,3452879,"63.003690617","26.066571941"
"Heinola","Kirkonkylän uimapaikka",6793705,3450338,"61.248813941","26.071731554"
"Ylikiiminki","Valkeisjärven uimapaikka",7212419,3456566,"65.005630740","26.075436298"
"Toivakka","Rantauimala",6889001,3452560,"62.104112321","26.088240962"
"Joutsa","Joutsan uimala",6848372,3453000,"61.739646520","26.107365793"
"Jämsänkoski","Avouimala",6869503,3403788,"61.919940481","25.165226550"
"Saarijärvi","Särkilammen uimaranta",6962182,3406579,"62.751787462","25.168371634"
"Kannonkoski","Piispalan uimapaikka",6991429,3407759,"63.014352766","25.175224880"
"Kuhmoinen","Kirkonkylän uimala",6830221,3403324,"61.567513824","25.177352582"
"Jämsänkoski","Laukkalammen uimaranta",6868885,3404475,"61.914571481","25.178626664"
"Reisjärvi","Valkeisjärven uimapaikka",7057620,3409845,"63.608401959","25.179282238"
"Jämsä","Jaatilanjärven uimapaikka i",6864722,3404642,"61.877277248","25.184018562"
"Jämsä","Hiidenmäen maauimala",6863269,3405570,"61.864477355","25.202413652"
"Jämsä","Särkijärven uimapaikka",6864511,3406312,"61.875800078","25.215856835"
"Jämsä","Pitkäjärven rantauimala",6858971,3406402,"61.826134967","25.220450710"
"Tervola","Koivun uimapaikka",7342830,3419953,"66.167866341","25.221344384"
"Kivijärvi","Talviaisten uimapaikka",7011587,3411373,"63.196018027","25.235613406"
"Kivijärvi","Lokakylän uimapaikka",7000365,3411078,"63.095315015","25.235880576"
"Jämsä","Tiirinniemen maauimala",6856667,3407493,"61.805736933","25.242326681"
"Helsinki","Tullisaaren ulkoilupuisto/uimapaikka",6675625,3390362,"60.177491310","25.021331907"
"Oulainen","Sukkakosken uimaranta",7123985,3405088,"64.202143229","25.042416663"
"Helsinki","Ruonasalmenpuisto/uimapaikka",6677544,3393029,"60.195413873","25.068346115"
"Korpilahti","Hangasjärven uimapaikka",6897838,3418348,"62.177505565","25.429197975"
"Rovaniemen mlk","Marraskosken uimapaikka",7410491,3431247,"66.777066017","25.434054836"
"Hollola","Hollolan kk uimapaikka",6772479,3415799,"61.052470189","25.438009124"
"Oulu","Korkeasaaren uimapaikka",7214766,3426917,"65.021461930","25.445804318"
"Kempele","Vihiluodon uimapaikka",7206487,3426863,"64.947220743","25.448968225"
"Hollola","Kutajoen uimapaikka",6774834,3416538,"61.073754267","25.450652747"
"Hollola","Herralan uimapaikka",6754494,3416312,"60.891235719","25.455351319"
"Oulu","Kuusisaaren uimapaikka",7214698,3427480,"65.020975935","25.457778934"
"Jyväskylän mlk","Kuohun uimapaikka",6906969,3420241,"62.259812592","25.461358073"
"Liminka","Tupoksen uimapaikka",7196806,3427278,"64.860510816","25.462721012"
"Hollola","Kotomäen uimapaikka",6773097,3417154,"61.058302088","25.462815382"
"Rovaniemen mlk","Sinetän uimapaikka",7395816,3432285,"66.645751909","25.465824497"
"Haukipudas","Mursun uimaranta",7233015,3428363,"65.185396977","25.467073261"
"Rovaniemen mlk","Rautiosaaren uimapaikka",7370823,3431919,"66.421629493","25.471375829"
"Hollola","Työtjärven uimapaikka",6765673,3417478,"60.991769168","25.472019571"
"Oulu","Kuivasjärven uimapaikka",7220019,3428828,"65.068976602","25.483656613"
"Oulu","Kiviniemen uimapaikka",7208803,3428639,"64.968372321","25.485353932"
"Ii","Väli-Olhavan uimaranta",7266650,3430078,"65.487328604","25.486434119"
"Oulu","Tuiran uimapaikka",7214865,3428920,"65.022785297","25.488231797"
"Oulu","Pyykösjärven uimapaikka",7217786,3429163,"65.049027318","25.491906429"
"Korpilahti","Tikkalan uimapaikka",6893692,3421596,"62.141010183","25.493376694"
"Orimattila","Salusjärven uimapaikka",6741949,3418547,"60.779155826","25.501779759"
"Asikkala","Asikkalan kirkonkylän uimapaikka",6790905,3419711,"61.218589285","25.502595315"
"Orimattila","Salusjärven uimala",6741564,3418625,"60.775717772","25.503372011"
"Hollola","Tiilijärven uimala",6765586,3419213,"60.991348078","25.504102640"
"Jyväskylän mlk","Nyrölän uimapaikka, Luukkonen",6919895,3422769,"62.376282849","25.504248788"
"Joutsa","Niemistenkylän uimapaikka",6838574,3453102,"61.651748811","26.111827463"
"Viitasaari","Mäntylän uimapaikka",6995042,3455686,"63.055805616","26.120407592"
"Joutsa","Valklammen uimapaikka",6849947,3454533,"61.753963634","26.135975614"
"Ylikiiminki","Keskusten uimapaikka",7215357,3459655,"65.032370249","26.140073591"
"Ylikiiminki","Kk:n uimapaikka",7215346,3459661,"65.032272331","26.140204091"
"Muhos","Repokankaan uimapaikka",7190667,3460229,"64.811011479","26.159219956"
"Vesanto","Vesijärven uimapaikka",6981393,3458550,"62.933704599","26.180470738"
"Jyväskylän mlk","Luonetjärven uimapaikka",6921625,3429359,"62.393110445","25.630843877"
"Orimattila","Järvikylän uimaranta",6746041,3425699,"60.817270147","25.631445013"
"Lahti","Mytäjäisten uimaranta",6764043,3426385,"60.978909725","25.637171232"
"Muurame","Keinolanniemen uimaranta",6892528,3429083,"62.132056504","25.637354261"
"Muurame","Verkkoniemen uimaranta",6891819,3429276,"62.125732962","25.641337498"
"Lahti","Mukkulan uimaranta",6767982,3426791,"61.014325193","25.643160659"
"Lahti","Kilpiäisten uimapaikka",6769002,3426840,"61.023485493","25.643675802"
"Oulu","Konttisenkankaan uimapaikka",7208284,3436168,"64.965251120","25.644950956"
"Porvoo","Kokonniemen uimala",6697630,3425589,"60.382893204","25.647721586"
"Rantsila","Maauimala",7158344,3435341,"64.517278852","25.649979172"
"Jyväskylän mlk","Myllylammen rantauimala",6921208,3430495,"62.389584125","25.652969305"
"Sysmä","Särkilahden uimapaikka",6831215,3428629,"61.581954984","25.653023686"
"Oulu","Valkeisen uimapaikka",7214409,3436802,"65.020293950","25.655611429"
"Tyrnävä","Uimapaikka, kirkonkylän maauimala",7184569,3436375,"64.752639986","25.659961668"
"Sysmä","Nuijanpohjan uimapaikka",6824485,3429048,"61.521656640","25.663509677"
"Orimattila","Kalliojärven uimaranta",6744211,3427426,"60.801170830","25.663856570"
"Jyväskylä","Kolmisoppisen uimapaikka",6900931,3430800,"62.207753998","25.666941175"
"Jyväskylän mlk","Kumpulammen uimapaikka",6920749,3431267,"62.385610422","25.668072249"
"Asikkala","Kalkkisen uimapaikka",6799297,3428838,"61.295649040","25.669217914"
"Jyväskylän mlk","Lummelahden uimapaikka",6908075,3431285,"62.271926629","25.673444867"
"Jyväskylä","Köhniön uimaranta",6904695,3431255,"62.241601807","25.674200665"
"Äänekoski","Kotakennään salmen uimapaikka",6944934,3433146,"62.602892350","25.694934951"
"Yli-Ii","Martimon uimapaikka",7245340,3439377,"65.298125801","25.696675959"
"Luhanka","Kirkonkylän uimaranta",6854504,3431442,"61.791393992","25.697190665"
"Lahti","Suopursunpuiston uimapaikka",6763967,3429943,"60.978876288","25.702895776"
"Jyväskylä","Myllyjärven uimapaikka",6902103,3433096,"62.218684404","25.710600183"
"Jyväskylä","Rantueen uimapaikka",6907723,3433267,"62.269128376","25.711736182"
"Jyväskylän mlk","Kirrin uimapaikka",6911309,3433743,"62.301380727","25.719532552"
"Jyväskylän mlk","Heikkilän uimapaikka",6911746,3433886,"62.305326125","25.722121820"
"Lahti","Kotiniemen uimaranta",6767554,3431220,"61.011284061","25.725185805"
"Jyväskylän mlk","Ollilan uimapaikka",6910861,3434049,"62.297416231","25.725599408"
"Jyväskylä","Viitaniemen uimapaikka",6906052,3434002,"62.254269416","25.726517933"
"Jyväskylän mlk","Kotirannan uimapaikka",6909687,3434096,"62.286893342","25.726950227"
"Lahti","Takkulan uimaranta",6769008,3431464,"61.024372004","25.729174126"
"Korpilahti","Putkilahden uimapaikka",6864369,3433347,"61.880230428","25.729634862"
"Jyväskylä","Sääksjärven uimaranta",6897669,3434068,"62.179081739","25.730950178"
"Jyväskylän mlk","Pappilanrinteen uimapaikka",6909728,3434325,"62.287301484","25.731345548"
"Jyväskylä","Mattilanniemen uimapaikka",6903254,3434242,"62.229212434","25.732190372"
"Orimattila","Virenojan uimaranta",6750622,3431353,"60.859390503","25.733692588"
"Luhanka","Kesäniemen uimaranta",6848777,3433527,"61.740385965","25.738808005"
"Porvoo","Staffaksen uimaranta",6699737,3430676,"60.402704348","25.739199582"
"Äänekoski","Kellokannan uimapaikka",6947041,3435476,"62.622207609","25.739488099"
"Porvoo","Tervajärven uimala",6698259,3430818,"60.389466731","25.742287106"
"Rovaniemi","Ounaskosken uimaranta",7379428,3444251,"66.501235766","25.743602801"
"Jyväskylä","Tuomion uimaranta",6906159,3434919,"62.255390025","25.744121458"
"Rovaniemen mlk","Ounaspaviljongin uimapaikka",7381398,3444353,"66.518915722","25.745004868"
"Iisalmi","Makkaralahden uimapaikka",7051398,3511050,"63.563958644","27.218907633"
"Iisalmi","Pöllösenlahden uimapaikka",7050193,3511117,"63.553146632","27.220172626"
"Iisalmi","Lippuniemen uimaranta",7051417,3511394,"63.564118389","27.225831444"
"Iisalmi","Kangaslammin uimapaikka",7049393,3511762,"63.545949445","27.233088811"
"Juuka","Paalasmaan uimapaikka",7022866,3624707,"63.286542486","29.482445966"
"Juuka","Kuhnustan uimapaikka",7002078,3626026,"63.099762416","29.492629551"
"Liperi","Honkalammen uimaranta",6948136,3628128,"62.615532843","29.492878136"
"Liperi","Vaivion uimaranta",6954474,3627999,"62.672388872","29.495140677"
"Parikkala","Harjunlinnan uimaranta",6829643,3632911,"61.551671926","29.497114225"
"Suomussalmi","Juntusrannan uimapaikka",7237960,3617306,"65.216728070","29.503735723"
"Parikkala","Likolammen rantauimala",6828863,3633585,"61.544447089","29.509214412"
"Kuhmo","Ruukinrannan rantauimala",7117019,3622923,"64.130987268","29.520909648"
"Juuka","Tuopanjoen uimapaikka",6996240,3628200,"63.046674946","29.531086428"
"Liperi","Roukalahden uimaranta",6933481,3631775,"62.482894168","29.552566540"
"Juuka","Larinsaaren uimapaikka",7010462,3629590,"63.173646246","29.569772098"
"Juuka","Ahmovaaran uimapaikka",7002410,3632762,"63.100331839","29.626145726"
"Rääkkylä","Rääkkylän rantauimala",6916778,3636299,"62.331555662","29.627049481"
"Mikkeli","Pitkäjärven uimaranta",6840809,3513261,"61.674466296","27.247195901"
"Vieremä","Pyöree-niemisen uimapaikka",7071708,3512540,"63.746106020","27.250489654"
"Hamina","Pitkienhiekkojen rantauimala",6712812,3513971,"60.525789842","27.251337496"
"Mikkeli","Urpolan uimaranta",6841106,3514136,"61.677100588","27.263741331"
"Anjalankoski","Leirintäalueen uimapaikka",6749091,3517541,"60.851240187","27.319557923"
"Savitaipale","Kaukheimosen uimapaikka",6779633,3518963,"61.125263098","27.348701853"
